step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub
5,Hamburg,2015-07-05,2015-08-09,-0.0504005601604946,-3.68234770534138,-3.11820297750847,-1.41087514481768,1.29191259153368,3.24218884555104,4.02106945619649
6,Hamburg,2015-07-05,2015-08-16,-0.132010936768312,-5.20435175824026,-4.43388660173749,-2.16055768868304,1.80975727647286,4.25801078403844,5.00121186752222
1,Hesse,2015-07-05,2015-07-12,-0.0192344541459806,-1.18242905844273,-0.989842763656566,-0.424271920832421,0.368084253395605,0.925630370750899,1.07716865286445
2,Hesse,2015-07-05,2015-07-19,-0.0817579104340525,-6.61515598980045,-5.631306018394,-2.43716679943652,2.25593913044718,5.62385553278051,6.80319732286265
3,Hesse,2015-07-05,2015-07-26,-0.0103599432567082,-2.05595223744529,-1.68791984857255,-0.716706259156321,0.698664970614803,1.60785239765824,1.88457091118994
4,Hesse,2015-07-05,2015-08-02,-0.14218322605629,-8.60904754054938,-7.55598035615903,-3.03415509919203,2.55774705853238,6.85712458176019,8.26378555357821
5,Hesse,2015-07-05,2015-08-09,0.109839471885257,-2.47242410459734,-2.1002211257362,-0.801927866618214,0.839301878450346,2.10993493183188,2.59350044146961
6,Hesse,2015-07-05,2015-08-16,0.0371460986873026,-1.55647131737255,-1.38132240189153,-0.596530801228098,0.615633937524722,1.44460574374162,1.71742299179972
1,Mecklenburg-Vorpommern,2015-07-05,2015-07-12,-0.0478433498159709,-4.53903639249002,-4.01787699089661,-1.65826396800728,1.50140303003033,3.84171143536564,4.54379720104656
2,Mecklenburg-Vorpommern,2015-07-05,2015-07-19,-0.0179298341302626,-1.94564871384994,-1.62394860474655,-0.69525479153931,0.699708198661091,1.68679847388652,2.00969224223381
3,Mecklenburg-Vorpommern,2015-07-05,2015-07-26,-0.265779338235195,-11.3273671736214,-9.30254492307623,-3.87264978689671,4.02385974840649,9.27864753787538,10.6411348402055
4,Mecklenburg-Vorpommern,2015-07-05,2015-08-02,-0.434914715332491,-11.1588097998258,-9.585872007831,-3.95979867400963,3.78942902000481,9.44955014530418,11.2100790584017
5,Mecklenburg-Vorpommern,2015-07-05,2015-08-09,0.0838287867124917,-2.67798447897199,-2.12491184446576,-0.827253155285218,0.976511905993441,2.38909258156417,2.62491234508567
6,Mecklenburg-Vorpommern,2015-07-05,2015-08-16,0.5722658351218,-11.0061672299755,-9.32107278855475,-3.91501505403806,4.47551560380636,9.95657263721372,11.306489495211
1,Lower Saxony,2015-07-05,2015-07-12,0.00428806429629666,-3.57064056205483,-3.07811340767325,-1.17986296104612,1.30461981738019,3.15748467408136,3.61886820529792
2,Lower Saxony,2015-07-05,2015-07-19,0.0454898693577376,-5.39337146320428,-4.60269439452966,-1.87493407965573,1.88785099576748,4.36488489310782,5.24913740717284
3,Lower Saxony,2015-07-05,2015-07-26,0.0922270322177753,-3.5002666164192,-3.02269149293543,-1.25443851683291,1.32602314949618,3.07628751440821,3.76754158786008
4,Lower Saxony,2015-07-05,2015-08-02,0.0061920551823804,-5.31726484671135,-4.45816262831401,-1.85315854401354,1.79797847165779,4.57943052170683,5.31038214622556
5,Lower Saxony,2015-07-05,2015-08-09,0.00495571464572346,-1.09908082217676,-0.978603617459509,-0.367521250806359,0.414887720496008,0.962655558336486,1.13039047546483
6,Lower Saxony,2015-07-05,2015-08-16,-0.0448187264266427,-6.53568070024438,-5.39025776123409,-2.09909980801666,2.2180550066075,5.44738428629159,6.65155448830777
1,North Rhine-Westphalia,2015-07-05,2015-07-12,0.100121819770394,-1.96350596132233,-1.65204905300063,-0.638399333086775,0.714329626602525,1.72787417285071,1.99366084009645
2,North Rhine-Westphalia,2015-07-05,2015-07-19,0.0708223351701551,-8.69518744662193,-7.21692880121759,-3.1572861349992,3.26090424611073,7.36184004064027,8.80026417809761
3,North Rhine-Westphalia,2015-07-05,2015-07-26,0.0431387058118301,-2.37784884449088,-1.92040011345397,-0.735307273558224,0.904687292787486,2.10491513000017,2.45176216350289
4,North Rhine-Westphalia,2015-07-05,2015-08-02,0.0247368481942981,-1.6635024066763,-1.3400814705434,-0.6205515922975,0.623775600044618,1.52321090283639,1.7405583401125
5,North Rhine-Westphalia,2015-07-05,2015-08-09,-0.0609912464664871,-4.52725600034755,-3.78680431083324,-1.67818433968064,1.45915879892548,4.0540854542435,4.65389682775723
6,North Rhine-Westphalia,2015-07-05,2015-08-16,0.0199485827821908,-1.96103537779818,-1.6660405426993,-0.683542955525459,0.730015202612372,1.67161256607788,1.95250435846472
1,Rhineland-Palatinate,2015-07-05,2015-07-12,-0.089851231072383,-10.5260339604958,-9.13010848573329,-3.68108293583592,3.47172295558459,9.50341714503825,11.0903937443582
2,Rhineland-Palatinate,2015-07-05,2015-07-19,0.0902346568289057,-11.4351514369687,-9.58411287063808,-3.75412531829791,3.52992487254493,9.16778908209403,11.112203946591
3,Rhineland-Palatinate,2015-07-05,2015-07-26,0.0159288098146545,-2.57664936733476,-2.27934459548806,-0.919392670023032,0.918255526458964,2.26497141348552,2.68733860131884
4,Rhineland-Palatinate,2015-07-05,2015-08-02,0.162184576057109,-11.9785948634569,-9.71929022243581,-3.85644636681407,4.06169324937463,9.82134034694295,11.1963388455351
5,Rhineland-Palatinate,2015-07-05,2015-08-09,-0.0793387245059249,-3.52919252366753,-3.0145271985781,-1.33166917138636,1.24055301632123,3.15842226437135,3.72051891636858
6,Rhineland-Palatinate,2015-07-05,2015-08-16,0.0346204661266937,-4.83050662277024,-4.07264818212539,-1.62930356440918,1.93537746678545,4.46438649677992,5.26545652592273
1,Saarland,2015-07-05,2015-07-12,-0.189759637409669,-3.81567662235236,-3.2606998105237,-1.4262613860829,1.25823318125594,3.08315752456207,3.63128299338499
2,Saarland,2015-07-05,2015-07-19,0.2048128423906,-5.38429959768938,-4.43220532829189,-1.65669992353037,1.81316159157086,4.22136812912597,5.3939253261604
3,Saarland,2015-07-05,2015-07-26,0.000915156645902179,-1.09004854927239,-0.94345372312776,-0.392816646376554,0.411728341505661,0.968163481908771,1.13873325670949
4,Saarland,2015-07-05,2015-08-02,0.102815527271334,-6.05560147176436,-5.14605694444453,-2.08892510134726,2.56018546892756,5.77135128874786,6.78625762054203
5,Saarland,2015-07-05,2015-08-09,0.0188479104558289,-1.99204248437297,-1.71515321703298,-0.636012222991544,0.692159621668191,1.65752319086644,2.01979575825224
6,Saarland,2015-07-05,2015-08-16,-0.0909019495260989,-9.04477756797795,-7.63063728404887,-2.72011692602922,2.96247181065162,7.25887502637028,8.25323346699577
1,Saxony,2015-07-05,2015-07-12,0.0815533857081577,-2.43570414360416,-2.08934273685091,-0.815757532194481,0.891264896588234,2.07814231225801,2.62467628081275
2,Saxony,2015-07-05,2015-07-19,-0.0118165103414006,-1.62310408034675,-1.34305297075152,-0.530792257865077,0.601661985135715,1.50597183344353,1.72217962078594
3,Saxony,2015-07-05,2015-07-26,0.131987906419176,-4.38525058835463,-3.69481067307711,-1.48779704131076,1.70542539664401,3.82994530221031,4.76639584866585
4,Saxony,2015-07-05,2015-08-02,0.109921903699453,-2.01192699901021,-1.6688820741538,-0.658070924851861,0.774459028585992,1.74231301273571,2.07021980442213
5,Saxony,2015-07-05,2015-08-09,-0.112603954252289,-10.8171703781429,-9.02620015583206,-4.03926571642164,3.42156489291903,8.81864522939297,10.9517733909667
6,Saxony,2015-07-05,2015-08-16,0.10148920328606,-11.9678300617442,-9.72808790233916,-4.25488718960169,3.91196474236895,9.62225428227763,11.5772020318744
1,Saxony-Anhalt,2015-07-05,2015-07-12,0.0741340897135281,-2.40812802066128,-2.07501517679657,-0.833893141994355,0.928059820730655,2.36154888490124,2.72384033749661
2,Saxony-Anhalt,2015-07-05,2015-07-19,0.0808574262027595,-10.8307382807941,-9.19229333960074,-3.62177466930081,3.92285168394842,8.9924651703634,10.7562175807347
3,Saxony-Anhalt,2015-07-05,2015-07-26,0.133649340746523,-3.6871662876118,-3.02066912634261,-1.18760360299952,1.47111375053704,3.39254977639623,3.99952360146281
4,Saxony-Anhalt,2015-07-05,2015-08-02,-0.01431522703619,-5.23972129945357,-4.22612278152513,-1.70691649539942,1.71450769558577,3.8210087086368,4.62673185297439
5,Saxony-Anhalt,2015-07-05,2015-08-09,-0.0409154546065001,-3.65776555045998,-2.9206240683685,-1.21895907692925,1.35680439416075,2.88850055436258,3.61441716544012
6,Saxony-Anhalt,2015-07-05,2015-08-16,0.186544301126466,-4.95693908539501,-4.36808285642962,-1.4903745752515,1.8841050756602,4.49576053648939,5.3093443928616
1,Schleswig-Holstein,2015-07-05,2015-07-12,-0.0276454781984757,-1.08647111741086,-0.937088179439493,-0.403454651266327,0.354982766918576,0.94596770354168,1.13212245116903
2,Schleswig-Holstein,2015-07-05,2015-07-19,0.171739978235982,-6.2674244913352,-5.10371382873117,-2.02750197288516,2.25307411403117,5.52310321435575,6.52034026062516
3,Schleswig-Holstein,2015-07-05,2015-07-26,0.066211702839331,-1.95350414987466,-1.59619308404658,-0.600598756411164,0.672800920175975,1.80843831140587,2.16794918637265
4,Schleswig-Holstein,2015-07-05,2015-08-02,-0.124511915378593,-8.49654317490289,-6.97803982946536,-3.14884591294737,3.02305463467365,7.02782113952094,8.31882205736122
5,Schleswig-Holstein,2015-07-05,2015-08-09,0.102972617148634,-2.3806901949344,-2.0058403620318,-0.725894280373586,0.930952516134895,2.1794673361755,2.60571591237143
6,Schleswig-Holstein,2015-07-05,2015-08-16,-0.000428798881631838,-1.57796744086159,-1.34252830594975,-0.557169507151622,0.607134920856806,1.4604426762819,1.83138297279566
1,Thuringia,2015-07-05,2015-07-12,0.206955684549464,-4.56307845559508,-3.75321256349395,-1.43455460004694,1.92479636075241,4.26914282546944,5.02176705702836
2,Thuringia,2015-07-05,2015-07-19,0.0560086709168255,-1.87227442208771,-1.62025174980517,-0.673586367110593,0.720509455643178,1.73367217967349,2.23265386839702
3,Thuringia,2015-07-05,2015-07-26,0.113385511369887,-11.4496056492936,-9.30276016054587,-3.86069086057875,3.91272656784316,9.27318146947567,10.6806459176344
4,Thuringia,2015-07-05,2015-08-02,0.168114199174085,-10.5673898385182,-8.76091045536188,-3.47205306945885,4.20569313641034,9.56724966347513,11.2489158612668
5,Thuringia,2015-07-05,2015-08-09,0.0267303228529693,-2.64185697783149,-2.10997446214902,-0.872530614768709,0.928933995441499,2.15919542857689,2.5597967197224
6,Thuringia,2015-07-05,2015-08-16,0.184770133423734,-11.2650169027226,-9.85367469232044,-3.76518658608922,4.39704953702677,9.8790247460681,11.2828517845636
1,Baden-Württemberg,2015-07-12,2015-07-19,-0.106328056831745,-3.82216661875878,-3.3078553485046,-1.32445295042721,1.15495704250714,2.95705730496067,3.80480462248098
2,Baden-Württemberg,2015-07-12,2015-07-26,-0.0357687627881273,-5.20712208218576,-4.34778722965518,-1.76737352968724,1.75154884450926,4.55504108644566,5.44038472564618
3,Baden-Württemberg,2015-07-12,2015-08-02,-0.0215748732033749,-3.87244261585926,-3.18337275240179,-1.35462291156809,1.24920950796281,3.05284388576738,3.5493898785632
4,Baden-Württemberg,2015-07-12,2015-08-09,-0.208226305606563,-4.88727756566816,-4.17614286233828,-1.86192911561102,1.61861402640021,3.98431215435273,4.65710671626151
5,Baden-Württemberg,2015-07-12,2015-08-16,0.0267422444047208,-1.08247695214484,-0.893346938304829,-0.358707033426513,0.397452982447598,0.954743257755123,1.16467793999226
6,Baden-Württemberg,2015-07-12,2015-08-23,-0.132010152687584,-6.49317242810951,-5.58845499075049,-2.59157120915208,2.22173020040071,5.34494836045988,6.01709100374963
1,Bavaria,2015-07-12,2015-07-19,-0.0693242046595423,-1.96373562447842,-1.6809854421788,-0.717471193780025,0.543516694716084,1.48549019373543,1.79940519880741
2,Bavaria,2015-07-12,2015-07-26,0.208491520435328,-8.94791030749526,-7.22945223531991,-2.81897725571511,2.94028465667892,6.85194523151528,8.23094787820017
3,Bavaria,2015-07-12,2015-08-02,-0.0647208694906679,-2.73077073649005,-2.22729190170728,-0.952416383655051,0.769134526486971,1.91995821926896,2.3086411730147
4,Bavaria,2015-07-12,2015-08-09,-0.0143057663731133,-1.63205256386657,-1.46615337031087,-0.623367437123254,0.556363757822116,1.36480703529768,1.55337097258053
5,Bavaria,2015-07-12,2015-08-16,-0.0389627649149597,-4.80643218463069,-4.07677728573891,-1.75476172672835,1.36251198224344,3.57129211044391,4.35121731235568
6,Bavaria,2015-07-12,2015-08-23,-0.061250802240122,-2.02606795910865,-1.74015309567714,-0.783207770535814,0.634697739342749,1.67711138604866,1.9603366190548
1,Berlin,2015-07-12,2015-07-19,0.21946027910436,-10.1986202926087,-8.74783763800341,-3.46460328226806,3.6188686894876,8.5623293548032,9.58897906275324
2,Berlin,2015-07-12,2015-07-26,-0.102788303617159,-11.5350007489761,-9.73094449262189,-3.66529083886153,3.99435539350208,8.54671160479994,10.7494807974356
3,Berlin,2015-07-12,2015-08-02,0.0200582471616349,-2.38662086255051,-2.00534120495325,-0.874164786513766,0.853492275620573,2.13315380947833,2.51257464043432
4,Berlin,2015-07-12,2015-08-09,0.122133719826317,-12.354955894534,-10.2067938484486,-3.92149235586555,3.80079724967912,10.1023118098495,12.105317411103
5,Berlin,2015-07-12,2015-08-16,-0.100767404391595,-3.87216127471765,-3.29205767786514,-1.35768312038507,1.25726854641022,2.82674575991968,3.47277264214186
6,Berlin,2015-07-12,2015-08-23,-0.212294641503772,-5.33791370206006,-4.53026938837311,-2.03600065487898,1.60172479953052,4.32501323229355,5.1888156139125
1,Brandenburg,2015-07-12,2015-07-19,-0.0924010910167571,-3.49260334708346,-3.04119190531788,-1.33721440822422,1.18949803285426,3.01873871221295,3.68649868689835
2,Brandenburg,2015-07-12,2015-07-26,0.00417373245243556,-5.31385610427111,-4.17372605528836,-1.82986996969447,1.74888869349103,4.35900357258061,4.93385068843851
3,Brandenburg,2015-07-12,2015-08-02,0.0174034967180219,-1.12259181222382,-0.902597820349015,-0.3705464687196,0.398460967182424,0.988241406885003,1.10435592333238
4,Brandenburg,2015-07-12,2015-08-09,-0.0589548996141133,-6.36139302415754,-5.36413728261539,-2.04394280351978,2.07671629473434,5.49216185833127,6.5197558452275
5,Brandenburg,2015-07-12,2015-08-16,0.0142086682840766,-1.85761171662352,-1.55459824609651,-0.684903756700388,0.634186900551268,1.46443378903691,1.76296083368154
6,Brandenburg,2015-07-12,2015-08-23,-0.149913036054741,-8.21677770666384,-6.96960914512457,-3.07129023410909,2.90146813882633,6.75940528929359,8.27669902842575
1,Bremen,2015-07-12,2015-07-19,-0.049653386095035,-2.63099483450699,-2.10630538519933,-0.934216144611118,0.771749239215082,1.9385291645724,2.40613835202927
2,Bremen,2015-07-12,2015-07-26,-0.0170068874090969,-1.71525756149463,-1.40223254553634,-0.592251830903883,0.56442202775558,1.35460874854113,1.55170868833299
3,Bremen,2015-07-12,2015-08-02,-0.143878776551327,-4.49798506994451,-3.76949285224504,-1.62641387790639,1.40231535162587,3.72958707696122,4.39391345581783
4,Bremen,2015-07-12,2015-08-09,-0.0726127195235033,-2.04230268691603,-1.70071098662835,-0.728940753199776,0.680757589028168,1.74374973781881,2.20418466465875
5,Bremen,2015-07-12,2015-08-16,0.169649100274,-10.2460030307801,-8.77126344835527,-3.59851538219679,3.59704017726277,8.98702754088673,10.4891628537358
6,Bremen,2015-07-12,2015-08-23,-0.0218818870867399,-11.3914876155425,-9.67970050773515,-3.63390184885727,3.58386300733031,8.88613341001288,10.7135169535955
1,Hamburg,2015-07-12,2015-07-19,0.0471180194266058,-2.49457189912706,-2.16424472340663,-0.888370434915476,1.00774765478791,2.23316574550469,2.77054348289055
2,Hamburg,2015-07-12,2015-07-26,-0.172764520478467,-11.7676892465541,-9.61340699422954,-3.97061551873379,3.58958813691111,9.21675337397168,10.6914537816461
3,Hamburg,2015-07-12,2015-08-02,-0.036298495052906,-3.59477621400552,-2.98040960645783,-1.26499944630713,1.23843813076056,3.05772508078986,3.63041417870577
4,Hamburg,2015-07-12,2015-08-09,0.0806382168575268,-5.35372168961466,-4.42319456941768,-1.65627239995203,1.76727387914796,4.40478077235039,5.26868072255377
5,Hamburg,2015-07-12,2015-08-16,-0.0360445207846094,-3.6453336734412,-3.0144157007393,-1.34265431490795,1.24869612515872,2.99400406439707,3.53177499598737
6,Hamburg,2015-07-12,2015-08-23,0.117114997823324,-4.75021936360751,-3.97566500368651,-1.81609429829562,1.91205256960231,4.65604956963798,5.45869111189155
1,Hesse,2015-07-12,2015-07-19,0.0109710889309536,-1.12035617154278,-0.952426355106787,-0.396946811083551,0.416843624331702,1.01812673404468,1.15531955718807
2,Hesse,2015-07-12,2015-07-26,-0.0553232468232643,-6.10568748201633,-5.36008155498986,-2.40394813378939,2.00788971374204,5.40268288175381,6.47729788730782
3,Hesse,2015-07-12,2015-08-02,-0.0234532268362037,-1.86768917110202,-1.57586795950469,-0.688247657187119,0.634005674927548,1.56763244439706,1.77393376936726
4,Hesse,2015-07-12,2015-08-09,-0.0225562993606208,-9.05099318970883,-7.2702662333335,-3.13526876849211,3.21464746527007,7.55498775623293,8.54278510483168
5,Hesse,2015-07-12,2015-08-16,0.0125122947218866,-2.62851936512785,-2.21268820900673,-0.864603278900618,0.861772480699865,2.09577206186484,2.49240697543684
6,Hesse,2015-07-12,2015-08-23,0.00944003944534695,-1.70446108075345,-1.43345528928929,-0.593748754786651,0.561618258363957,1.37342314022893,1.71764025440856
1,Mecklenburg-Vorpommern,2015-07-12,2015-07-19,0.0422657354406298,-4.88218243134368,-3.97443707581461,-1.71735730857645,1.90809332392238,3.94914098797629,4.65027830603966
2,Mecklenburg-Vorpommern,2015-07-12,2015-07-26,-0.050268688170645,-1.93805524050592,-1.68984548586775,-0.686799008153377,0.70318287830635,1.70614404041147,2.01331424601879
3,Mecklenburg-Vorpommern,2015-07-12,2015-08-02,-0.395904354670482,-10.4530256286433,-9.13135570410405,-4.10036783544256,3.4849634129299,8.88426767617571,10.2529252583559
4,Mecklenburg-Vorpommern,2015-07-12,2015-08-09,-0.278119757978554,-10.6547527920864,-8.85285873036633,-3.92172129891747,3.04949630931313,8.79669101694476,11.1766124254875
5,Mecklenburg-Vorpommern,2015-07-12,2015-08-16,0.0336724555218664,-2.57281230634489,-2.16173786980724,-0.892473063826399,0.944396721475499,2.1167845140111,2.4747998470102
6,Mecklenburg-Vorpommern,2015-07-12,2015-08-23,0.217085728590266,-11.7415845571269,-9.27296143229175,-3.40671683456513,4.37570649663155,9.83019098635774,11.3482519416797
1,Lower Saxony,2015-07-12,2015-07-19,0.00585022608246376,-3.82471597485275,-3.05589479507632,-1.25860443718308,1.34481861448786,3.12421941855035,3.61359141448522
2,Lower Saxony,2015-07-12,2015-07-26,0.175180370710395,-4.94818262522124,-4.10773646695869,-1.7686599045678,1.9698694406467,4.60633781888104,5.33045801349343
3,Lower Saxony,2015-07-12,2015-08-02,-0.0123966278544868,-3.65905284915262,-3.18559463333972,-1.23784941827875,1.31730282295897,3.13139472189832,3.60295725969205
4,Lower Saxony,2015-07-12,2015-08-09,0.109569165501347,-5.3314049217753,-4.30663180320646,-1.63915587986459,1.98007437163159,4.70308967851285,5.33114463892628
5,Lower Saxony,2015-07-12,2015-08-16,0.000577375095474971,-1.16523640442653,-0.955395695445614,-0.382635558878305,0.411662921818479,0.947384990273493,1.1679759516615
6,Lower Saxony,2015-07-12,2015-08-23,0.411927056074539,-6.18114729006938,-5.17006239641573,-1.98040838756562,2.55425712085937,5.45904786269229,6.73499576540116
1,North Rhine-Westphalia,2015-07-12,2015-07-19,0.00788094250982998,-1.91794928230751,-1.59257785989005,-0.630520143562679,0.722921560462971,1.69995354868262,2.0536452047227
2,North Rhine-Westphalia,2015-07-12,2015-07-26,0.0550571418503702,-8.62343187356627,-7.26284925175998,-2.73400051239843,2.92144517913087,6.93249700166905,8.34221764488002
3,North Rhine-Westphalia,2015-07-12,2015-08-02,0.0428097376188495,-2.42989309293058,-2.02643350012576,-0.877570111092394,0.899036484142938,2.16547176104113,2.53177663130222
4,North Rhine-Westphalia,2015-07-12,2015-08-09,-0.0150160196356117,-1.68551611088594,-1.42628302610515,-0.642433839043099,0.562771486617559,1.40554151351744,1.71830456404995
5,North Rhine-Westphalia,2015-07-12,2015-08-16,0.00813648242258784,-4.52819484012226,-3.88265704426531,-1.48984503190535,1.50062729158388,3.67421134008943,4.42135124075119
6,North Rhine-Westphalia,2015-07-12,2015-08-23,0.00159583576984683,-1.97808220647147,-1.63343100257303,-0.686785967940656,0.710862407289041,1.70937270488431,2.02196050555711
1,Rhineland-Palatinate,2015-07-12,2015-07-19,0.307507656134525,-10.1056038940363,-8.31128368277724,-3.63704289571696,3.96522861687135,9.0546125787512,10.2214148810663
2,Rhineland-Palatinate,2015-07-12,2015-07-26,-0.36597464486934,-11.6145773015487,-9.37868588583985,-4.06833798042158,3.94517219478367,9.97940203483468,11.5207283593793
3,Rhineland-Palatinate,2015-07-12,2015-08-02,0.0421955298343804,-2.43375000904705,-2.1222438772007,-0.938246400388468,0.997877645708717,2.36170733311961,2.84978867267347
4,Rhineland-Palatinate,2015-07-12,2015-08-09,0.131179734138209,-10.7970626641794,-9.86361125509377,-3.90980957513061,3.88560532880576,9.33948914131623,11.5228907443784
5,Rhineland-Palatinate,2015-07-12,2015-08-16,0.0121235789148174,-3.37101241048486,-2.85113286477121,-1.25716948846831,1.34042174686162,3.15322888154303,3.64283740802987
6,Rhineland-Palatinate,2015-07-12,2015-08-23,0.0607263066650154,-5.17833967363819,-4.37947290649692,-1.70869238195011,1.8160556229541,4.89372684691265,5.51661119352761
1,Saarland,2015-07-12,2015-07-19,0.0616846006228788,-3.83992745901964,-3.24357285789101,-1.16656650117869,1.4259512968409,3.32052886961106,3.81232132472791
2,Saarland,2015-07-12,2015-07-26,-0.0471189268668661,-4.92365156089879,-4.10971656681036,-1.72248909414369,1.84837113244557,4.76318265630294,5.59035573333306
3,Saarland,2015-07-12,2015-08-02,-0.0185140737539059,-1.14720170929483,-1.00022520637234,-0.399229226669431,0.406488074758751,0.92283472853008,1.1000514513393
