step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub,na_value_count
2,Saxony,2015-07-05,2015-07-19,0.1282798817272,-1.86481511279177,-1.57922000527262,-0.629829036811697,0.778953041853161,1.73567906327671,2.02110437131388,0
3,Saxony,2015-07-05,2015-07-26,0.0798400461543644,-1.8764915153723,-1.57717740111305,-0.555054037494689,0.735459313223161,1.77400769421469,2.15097571380318,0
4,Saxony,2015-07-05,2015-08-02,0.0945946208314711,-2.03765250163531,-1.69002049986808,-0.629789071056361,0.697204127267593,1.65584860744628,1.91720954255799,0
5,Saxony,2015-07-05,2015-08-09,-0.565569578627086,-2.72053669863734,-2.25544726729925,-1.2642974663695,0.0678854213842179,1.0610999237694,1.29632407313867,0
6,Saxony,2015-07-05,2015-08-16,0.226864141279794,-1.7092960787336,-1.45739163783117,-0.469579799835415,0.917453512455405,1.93953591968259,2.1528215175635,0
1,Saxony-Anhalt,2015-07-05,2015-07-12,0.0111604014505886,-1.88700111263763,-1.67805113909101,-0.695137023235093,0.653257399325188,1.65043563277897,1.94728271488655,0
2,Saxony-Anhalt,2015-07-05,2015-07-19,0.0670961700343376,-1.91677613675354,-1.67979224483399,-0.624983788991553,0.785141643925039,1.75399455521322,2.04268084528303,0
3,Saxony-Anhalt,2015-07-05,2015-07-26,0.0446900239723545,-1.88679526592097,-1.49962313010208,-0.574224074956669,0.706177092655229,1.69880148924874,1.86889090632944,0
4,Saxony-Anhalt,2015-07-05,2015-08-02,0.0138138476465363,-2.01128435851753,-1.71530936298991,-0.702568061414488,0.684904669921782,1.75424494509841,2.02640156773586,0
5,Saxony-Anhalt,2015-07-05,2015-08-09,-0.564716725597844,-2.59352424475105,-2.25753728620684,-1.21286410771013,0.0676037094675872,0.988075497723729,1.28079048247457,0
6,Saxony-Anhalt,2015-07-05,2015-08-16,0.154484033207338,-1.88296726704541,-1.53108328393112,-0.505376406492337,0.887831578973703,1.76300924476295,2.10118366916953,0
1,Schleswig-Holstein,2015-07-05,2015-07-12,0.0906492433481742,-2.01677835155267,-1.67824113954267,-0.643537822221039,0.707475956662737,1.57372108155172,1.89021578073538,0
2,Schleswig-Holstein,2015-07-05,2015-07-19,0.089339639502248,-1.85465447195119,-1.55691515255293,-0.616992634443731,0.747397219740918,1.76366338060338,2.10711694628832,0
3,Schleswig-Holstein,2015-07-05,2015-07-26,-0.0558074418307117,-1.89291490172217,-1.63220733562241,-0.710992863651649,0.667245733316334,1.55017069288624,1.82676185203191,0
4,Schleswig-Holstein,2015-07-05,2015-08-02,0.0406417016046327,-1.94166754558723,-1.63384587775757,-0.686941001672426,0.742313042847564,1.64749862288758,2.01026075297196,0
5,Schleswig-Holstein,2015-07-05,2015-08-09,0.0387911693107184,-2.04758677464274,-1.73790179307605,-0.69388212878779,0.708054344557824,1.58055731091175,1.9864927506479,0
6,Schleswig-Holstein,2015-07-05,2015-08-16,-0.143868674901234,-2.00055711147069,-1.76379171520368,-0.778808589803981,0.563239287801316,1.51940198337611,1.92943345888332,0
1,Thuringia,2015-07-05,2015-07-12,0.0169124592048067,-1.93399698939952,-1.60036222207988,-0.663715773510807,0.714885335034228,1.59444502014196,1.8599367762789,0
2,Thuringia,2015-07-05,2015-07-19,0.141478120701476,-1.73740572057874,-1.44075219324565,-0.506731959673412,0.843989241407199,1.80955991377199,2.0706535637496,0
3,Thuringia,2015-07-05,2015-07-26,0.256406079869357,-1.76714449385756,-1.36166075462597,-0.450593365334906,1.0022788810306,1.91508855359187,2.20180485970647,0
4,Thuringia,2015-07-05,2015-08-02,0.210571086872436,-1.74381661098963,-1.51545255204424,-0.472246484435555,0.902785747633767,1.72607180568739,2.08281638748897,0
5,Thuringia,2015-07-05,2015-08-09,-0.431387450162221,-2.3416099336361,-2.04832096302897,-1.06687681413939,0.297051989088463,1.15796250046685,1.51459988916771,0
6,Thuringia,2015-07-05,2015-08-16,0.125538357900253,-1.91416811448481,-1.48441213262013,-0.521196901319736,0.75941164738863,1.74890781394447,2.0217840271805,0
1,Baden-Württemberg,2015-07-12,2015-07-19,-0.0148523236328046,-1.85795265539223,-1.59944646069645,-0.637379421253615,0.686361743962315,1.69267900378038,2.08094541785672,0
2,Baden-Württemberg,2015-07-12,2015-07-26,0.0849373936798267,-1.90210328970694,-1.63065410669534,-0.598486527698149,0.717975880998519,1.70792759227282,2.00382733344328,0
3,Baden-Württemberg,2015-07-12,2015-08-02,0.072391584137272,-1.96056075969653,-1.65245078573206,-0.642401903318518,0.752369351617447,1.6448333746715,2.03613987721431,0
4,Baden-Württemberg,2015-07-12,2015-08-09,-0.125270070615054,-2.00656364927009,-1.71509564739004,-0.813387995292866,0.587122174072855,1.49033816531192,1.73429942230764,0
5,Baden-Württemberg,2015-07-12,2015-08-16,0.0235804946807088,-2.00896284617009,-1.7606092121589,-0.662252730212321,0.729844232896958,1.69292216547578,2.0037329841684,0
6,Baden-Württemberg,2015-07-12,2015-08-23,0.0151018311398428,-1.99010653392997,-1.7021731363443,-0.654294349844264,0.654228853750113,1.80086740909327,1.99711816625725,0
1,Bavaria,2015-07-12,2015-07-19,0.000778699615170644,-1.95749061927446,-1.49591367796965,-0.61814830823509,0.648156588174173,1.67522815787605,1.89271090153415,0
2,Bavaria,2015-07-12,2015-07-26,0.112496207319174,-1.7956702951155,-1.51219970485596,-0.559400368874584,0.825882810570709,1.79186956774195,2.1176538710156,0
3,Bavaria,2015-07-12,2015-08-02,0.139330453014763,-1.78452840378462,-1.49945511905826,-0.554671764775589,0.841422521016801,1.75870279271211,2.17297894364558,0
4,Bavaria,2015-07-12,2015-08-09,-0.177415239684888,-2.06125086261076,-1.73226903273575,-0.839997329062782,0.523416928656693,1.59278742759985,1.92691094734207,0
5,Bavaria,2015-07-12,2015-08-16,0.0575659168591506,-1.7429809669074,-1.46619767293851,-0.546153143268598,0.688030280353512,1.72397022451888,2.02388057912435,0
6,Bavaria,2015-07-12,2015-08-23,0.27106914284584,-1.74729175095939,-1.46208527615797,-0.365844927325186,1.05157471740972,1.99122712101645,2.27297538273911,0
1,Berlin,2015-07-12,2015-07-19,0.0256172451902852,-1.87664710417123,-1.60885400799401,-0.63919937170659,0.656185285896443,1.78173678527818,2.04776242129932,0
2,Berlin,2015-07-12,2015-07-26,0.123292697553828,-1.83957748611192,-1.41971191899309,-0.515102522726665,0.827308812105271,1.77635652176218,1.99514674412567,0
3,Berlin,2015-07-12,2015-08-02,-0.0139746986656215,-1.7875389141837,-1.53639475506455,-0.593509652090791,0.727283553733742,1.78580803683605,2.11047587035435,0
4,Berlin,2015-07-12,2015-08-09,-0.142251514683906,-2.12950075093513,-1.85782277725312,-0.849105045534686,0.529413216191881,1.46818800638177,1.80422195996161,0
5,Berlin,2015-07-12,2015-08-16,-0.0410071107362954,-2.20829742719978,-1.95573170411859,-0.786047831965602,0.556649687556183,1.4438589028396,1.78123924452488,0
6,Berlin,2015-07-12,2015-08-23,0.0718440596176803,-1.95909043397569,-1.62348584779202,-0.680469019118277,0.79982254458472,1.73293972447465,2.06590540856631,0
1,Brandenburg,2015-07-12,2015-07-19,-0.0762540622256791,-1.89280475106084,-1.6072091554547,-0.719631748389255,0.656266578862245,1.67065068560271,1.91959182141613,0
2,Brandenburg,2015-07-12,2015-07-26,0.0854517869201119,-1.92240680279589,-1.57061164211292,-0.604506722261602,0.731399371685376,1.69958050506302,2.21328711275592,0
3,Brandenburg,2015-07-12,2015-08-02,0.039196942949528,-1.88109591530239,-1.60047225495099,-0.632769243539946,0.678946176693204,1.63112653625404,1.92080350461665,0
4,Brandenburg,2015-07-12,2015-08-09,-0.178939842683086,-2.13197506070616,-1.83959791655048,-0.877210712540569,0.482043860250789,1.4934905717065,1.82003651146596,0
5,Brandenburg,2015-07-12,2015-08-16,-0.117363338093823,-2.12351880727196,-1.8219865266738,-0.778141333977058,0.502301603365043,1.42671981466876,1.73835129487754,0
6,Brandenburg,2015-07-12,2015-08-23,-0.208652015805624,-1.9949040435597,-1.78325945132254,-0.906118574114004,0.500311006175148,1.50191830343082,1.79268961284688,0
1,Bremen,2015-07-12,2015-07-19,0.0477452663757035,-2.09831209281394,-1.70027821145373,-0.613761595639949,0.736506827645917,1.71664659613121,2.10945201897999,0
2,Bremen,2015-07-12,2015-07-26,0.0282679251403986,-1.93720686569089,-1.56914897717102,-0.620442118950017,0.669905006031573,1.58940420176783,1.86148963185243,0
3,Bremen,2015-07-12,2015-08-02,-0.0508250773395728,-2.06365950389899,-1.69262185989743,-0.756052214652237,0.6208562035934,1.61513816273663,1.84759250662796,0
4,Bremen,2015-07-12,2015-08-09,-0.00416372958796212,-1.89777249904484,-1.63450047182496,-0.664739621069825,0.631245314736377,1.51279162988337,1.75940507931444,0
5,Bremen,2015-07-12,2015-08-16,-0.115953233510513,-2.15002985362222,-1.85914576018449,-0.816693722664311,0.597366401134879,1.53443928096588,1.82142169751482,0
6,Bremen,2015-07-12,2015-08-23,0.0469992793018549,-2.00414619847536,-1.54532923619073,-0.577275546109739,0.732910062884604,1.67168693655797,1.9012596128098,0
1,Hamburg,2015-07-12,2015-07-19,-0.0105339556581116,-1.87343634700382,-1.60904632083093,-0.642446116112147,0.663015677414127,1.67330059074313,2.0029316731261,0
2,Hamburg,2015-07-12,2015-07-26,0.0636344555530549,-1.80646945311705,-1.45120708620358,-0.606296800896025,0.73384459670061,1.74558630259206,2.03358948977449,0
3,Hamburg,2015-07-12,2015-08-02,0.0468962734547746,-1.9132027160872,-1.63209538145668,-0.624053638457995,0.707340562566706,1.58604151843669,1.96483748010465,0
4,Hamburg,2015-07-12,2015-08-09,-0.346047721290879,-2.41729873752243,-2.07711043551223,-1.03186947097308,0.291320987304235,1.19914610298759,1.63129785252933,0
5,Hamburg,2015-07-12,2015-08-16,-0.154592786765162,-2.0992024952974,-1.76264462374901,-0.854339492488091,0.598236142453613,1.50202105063493,1.76507127915031,0
6,Hamburg,2015-07-12,2015-08-23,-0.0706261348178771,-1.90980027827274,-1.70760544926017,-0.75926859737796,0.625908004279847,1.57761153479279,1.83878615571997,0
1,Hesse,2015-07-12,2015-07-19,-0.0589188070889512,-2.01348990748222,-1.74115284391457,-0.732792096894753,0.653110422434569,1.75024747857972,2.04884383814031,0
2,Hesse,2015-07-12,2015-07-26,0.0236216089760148,-1.87059766232396,-1.64198678971115,-0.60155090425545,0.728843082675221,1.7699213735857,2.08045085811902,0
3,Hesse,2015-07-12,2015-08-02,-0.00355962038802791,-1.93308955188774,-1.64805479583681,-0.657629093102395,0.730825278849402,1.66094631009101,2.0187332452326,0
4,Hesse,2015-07-12,2015-08-09,-0.057768113821085,-2.07142160978498,-1.72494657476975,-0.762376001838598,0.58436253205956,1.47737269325708,1.78957385431662,0
5,Hesse,2015-07-12,2015-08-16,0.0267957996968796,-1.84563716606479,-1.60601709265901,-0.615287785668024,0.707574264294536,1.68696103713224,2.06500623784843,0
6,Hesse,2015-07-12,2015-08-23,-0.0552017293856542,-2.00762739126332,-1.70635155664975,-0.797762282334412,0.644564308832709,1.59906267156128,1.92250325769246,0
1,Mecklenburg-Vorpommern,2015-07-12,2015-07-19,-0.0490343225018458,-2.1241181179663,-1.82748518712918,-0.755462317489609,0.648985450820123,1.67124402574039,2.02053071083149,0
2,Mecklenburg-Vorpommern,2015-07-12,2015-07-26,0.0996940422211092,-1.89728395623187,-1.5006308659366,-0.597565173686357,0.732053801343099,1.63641737219807,1.9805499416766,0
3,Mecklenburg-Vorpommern,2015-07-12,2015-08-02,0.0370098610233102,-2.03764174049802,-1.67395035410548,-0.72352919787147,0.706956472004778,1.67806642920746,2.02647243545048,0
4,Mecklenburg-Vorpommern,2015-07-12,2015-08-09,-0.291956672954609,-2.27135618294512,-1.97723755131619,-1.00175351313473,0.337583037016012,1.30266531102771,1.57003267702111,0
5,Mecklenburg-Vorpommern,2015-07-12,2015-08-16,-0.518980726656493,-2.5058260227186,-2.16922975873621,-1.19379031424659,0.102731847347637,1.15676329124187,1.56341604821648,0
6,Mecklenburg-Vorpommern,2015-07-12,2015-08-23,-0.1366074487466,-2.06231138675915,-1.81121305128903,-0.802695000402792,0.577927665522463,1.54310081056145,1.85317824223477,0
1,Lower Saxony,2015-07-12,2015-07-19,0.016323986949918,-1.81622218141281,-1.58296975878477,-0.620142445451649,0.691386617603185,1.69430658889804,2.02737653126687,0
2,Lower Saxony,2015-07-12,2015-07-26,0.062619973483848,-1.9015530147529,-1.61342133963035,-0.634449851026909,0.720185568760524,1.65970162809971,2.06738582024669,0
3,Lower Saxony,2015-07-12,2015-08-02,-0.046937181927176,-2.03249968612161,-1.64331471450464,-0.634360106579228,0.598321815552358,1.66238443604927,2.00576655690888,0
4,Lower Saxony,2015-07-12,2015-08-09,-0.0870928496600886,-2.0469735464444,-1.72094284009911,-0.728702892084315,0.650182074166432,1.64814637324966,1.84544181517218,0
5,Lower Saxony,2015-07-12,2015-08-16,-0.00935288611707571,-2.00444697214725,-1.64500291549958,-0.665673074070886,0.644703406248658,1.64685662237562,1.93609367055113,0
6,Lower Saxony,2015-07-12,2015-08-23,0.161360806553477,-1.96946323219299,-1.5423302118372,-0.550200177730907,0.777860976394791,1.70090337116068,1.98287539951524,0
1,North Rhine-Westphalia,2015-07-12,2015-07-19,0.0495582764253781,-1.7655744741523,-1.54089356830482,-0.627115972208747,0.755467133679597,1.65057245261733,1.94863958853639,0
2,North Rhine-Westphalia,2015-07-12,2015-07-26,0.0592185263991397,-1.90217874925749,-1.5681046591912,-0.660016473680318,0.754324676217669,1.68378583167226,1.97000029579754,0
3,North Rhine-Westphalia,2015-07-12,2015-08-02,-0.0169046727440141,-2.05243470912297,-1.74513182797846,-0.758096652827242,0.649440813620231,1.59041937690411,2.02004464824053,0
4,North Rhine-Westphalia,2015-07-12,2015-08-09,-0.103266427374527,-2.05146305831015,-1.74800808735649,-0.794758079992889,0.587757036718597,1.51502338882112,1.86025696033795,0
5,North Rhine-Westphalia,2015-07-12,2015-08-16,-0.0884377797488986,-1.92090258856724,-1.63676940202079,-0.747684427861927,0.664211793876568,1.59456487395313,1.9168174745365,0
6,North Rhine-Westphalia,2015-07-12,2015-08-23,0.0394656030405812,-1.99649097663426,-1.60018443743931,-0.732081506672746,0.698071082543893,1.55079781083172,1.77336527194003,0
1,Rhineland-Palatinate,2015-07-12,2015-07-19,-0.00828023914068931,-1.97519950598847,-1.7398372200376,-0.695265262108131,0.695341521569373,1.72577161189902,2.1261753189529,0
2,Rhineland-Palatinate,2015-07-12,2015-07-26,-0.00791953075966721,-1.91275932989623,-1.65445579490865,-0.654721180601257,0.69546707776165,1.6780701680053,1.9610063416452,0
3,Rhineland-Palatinate,2015-07-12,2015-08-02,0.0719253951685873,-1.88909047598313,-1.57474049993331,-0.708608232905141,0.67296486235908,1.67886219781694,1.97100268680089,0
4,Rhineland-Palatinate,2015-07-12,2015-08-09,-0.189132502438662,-2.23515458728189,-1.94373206471547,-0.947852212574641,0.466262455594703,1.51268708380965,1.85830364761288,0
